"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
2.3031321046204,0.0212304736264809,0.0186313429835481,0.0407441733581173,0.0148946307413132,0.0146674441827509,0.0234200744371123,0.041154330059206,0.0286623913818379,0.0205038965922854,0.238262602723335,0.156262651886304,"E02000983"
3.26295394241514,0.019351868175195,0.0316076255328381,0.146980577177986,0.021340067752472,0.014338054272535,0.0264256801590015,0.0400975822864197,0.109637494208389,0.0340190305343263,0.328067003378192,0.00145001776378529,"E02006782"
3.0821916447124,0.0180714428518063,0.0214506615154968,0.120208168932283,0.0183022020922805,0.0143189880622079,0.0269366087123085,0.038505368829233,0.0992386060003129,0.0287107303447632,0.318737788920145,0.000651994568076153,"E02006783"
3.29925484577423,0.0176422200888161,0.033741883138337,0.126844984163806,0.0176857138931952,0.0136408445612559,0.0278937277910335,0.0414332947355861,0.0980727505078114,0.0301330500496554,0.338405635095891,0.000291363596226814,"E02006784"
3.03378205327199,0.0187038585981965,0.0131198247279369,0.142620697372078,0.0159831559191268,0.017444343177817,0.0282191913420467,0.0337344877484119,0.0358089148439498,0.0253836485693487,0.311154155532857,0.234757334895756,"E02006785"
2.83414247124599,0.0175360073757228,0.0101393146712017,0.128680380721642,0.0136654239734427,0.0170545169556918,0.0273918371227253,0.0318020132134008,0.034427303364791,0.0238089140810424,0.292394408857661,0.211423611102137,"E02006786"
2.83643841280231,0.0135624203681941,0.0114925304660097,0.115528704000447,0.0105902023040086,0.0110656955571807,0.0234439478210305,0.0329593388478319,0.0550878785157176,0.018548182342683,0.299962951712513,0.000304469175362871,"E02006787"
2.94745215763654,0.0133114600299628,0.0114888770672007,0.109238504412956,0.0102947704828801,0.0111270130085384,0.0235565276484122,0.0310994883779907,0.0549744986137083,0.0185667049688946,0.314646312134853,0.000238928467400374,"E02006788"
3.00622785523664,0.0178431474086156,0.0183154516069256,0.159233858218355,0.0132573944260806,0.0130353092106612,0.0255966939075095,0.0351533635618914,0.061751877738154,0.0211626166155116,0.305171009260569,0.000395968574389159,"E02006789"
1.27244897885047,0.0103562275926193,0.00642207807652899,0.0193092121598194,0.00900016451785094,0.0120155720549645,0.0140418911041593,0.0154839874721963,0.0279666773154819,0.0141285482781372,0.132904657757017,5.35366403034868e-05,"E02006791"
1.23853047071931,0.0103431873349758,0.00606121372686975,0.0193527110596065,0.00906713093892066,0.0119791498133091,0.0135100158842343,0.0156343244675553,0.0356875888942561,0.0138996246557894,0.128899474452588,5.39235826726936e-05,"E02006792"
1.49994973123293,0.00951358421734924,0.00979281147031119,0.0318757204463593,0.00882510507042081,0.00883027068003395,0.0182928405257059,0.0217106294447471,0.079890754127131,0.0125619043973172,0.158345656636138,0.000131514650281166,"E02006793"
1.47043387134975,0.00964707115085061,0.00946145638238484,0.0329349094921129,0.00903931091417882,0.00882623020106242,0.0183766309794463,0.0237113373270947,0.0809492499030514,0.0130932423182731,0.154455621254712,0.000122724132606177,"E02006794"
1.21166240507278,0.00881384985449389,0.00354417346279908,0.0220529883972056,0.00634972018969975,0.00716648429060495,0.0134222445024147,0.010005260330099,0.0456968425906908,0.0137554581102979,0.129291535507302,0.000264437893995522,"E02006795"
1.06365025869875,0.00876193750145026,0.00328195198370632,0.0212420317662706,0.00603956200333927,0.00676614081387251,0.0123743448965102,0.010616497444086,0.0285895702643872,0.0129527648947912,0.112520273933715,0.000221361038090354,"E02006796"
2.66984491677413,0.0151346441007221,0.00812161632058417,0.0462919323172129,0.0107937837536537,0.0142866307424253,0.0271488967377619,0.0335745247666087,0.0562586481323764,0.0140457752804193,0.28962124126193,0.127644222543494,"E02006798"
1.57979078658449,0.00920503090853368,0.00475859931555372,0.0558639867443916,0.00634510474344645,0.00668251159943756,0.0199953188342537,0.0206614238400117,0.0348494504034604,0.0140822893174933,0.16656872422758,0.000219887866091031,"E02006799"
1.43668057345016,0.0089741120185273,0.00397722949012809,0.0516745155505934,0.00578979515752826,0.00629783294457108,0.0178439386076663,0.0204298145043518,0.0331819974281424,0.013243360129102,0.151370051080605,0.00150216899205594,"E02006800"
1.68254745690102,0.0155879888651544,0.00778564144785886,0.0300674598772346,0.0113977942000647,0.00995976470813698,0.0188492649562201,0.0373101068141985,0.0232608450664275,0.0148670115469499,0.175265085707263,0.0936660633685458,"E02006801"
1.80100875489352,0.0169978437400134,0.00819560494264493,0.0406431307783859,0.0116953169526771,0.0108744660286488,0.0197247646456474,0.0380107430667126,0.0268883927443698,0.0141212576233712,0.187229228859883,0.10407614242471,"E02006802"
2.02203370771131,0.0138010604160704,0.0136451393904417,0.0740845756029321,0.00924668165561657,0.00947505246979777,0.0208230755031168,0.0280831014425042,0.054232070989216,0.0199406988480745,0.211189860146488,0.00181658206204073,"E02006836"
2.42601676341367,0.0146795131130881,0.0083492044090508,0.0539178627568068,0.00883552484007562,0.0143768630683083,0.0275786629999457,0.0349178351282841,0.03708599512481,0.0126443604297729,0.261389394654931,0.128415397354777,"E02006853"
2.3711645051988,0.0139477747563583,0.00758575617908658,0.0568458884139811,0.00782685530154636,0.0130015722147447,0.0269387290615903,0.0353564088163429,0.0358346868805994,0.0125930312750133,0.255614828536546,0.121895114482349,"E02006854"
1.72096328840602,0.0107384923997844,0.00532388243593507,0.0243858221165384,0.00820244539500811,0.00857481962660693,0.0174515014525605,0.0124827528198899,0.0551373119710629,0.0160857623622888,0.185962803698356,0.000147748644302046,"E02006882"
1.37698807660828,0.00998630058809537,0.00647416940982422,0.0372560153094412,0.00610236572408826,0.00879206171344492,0.0177141649186588,0.0280637001006487,0.0557059722965625,0.0141408892335295,0.144841995894525,8.35175215583764e-05,"E02006918"
1.39374446573892,0.0101923170553479,0.00660122608831769,0.0373107042294721,0.00647495431591178,0.00879829659949538,0.0178361788527621,0.0286107893033404,0.0611676536903021,0.0154748993392288,0.146365969946394,8.08101622431082e-05,"E02006921"
1.25734242765442,0.00754057593284253,0.00268500786090712,0.0411476408722183,0.00445376959706589,0.00544602401366973,0.0166083386797154,0.01928112914923,0.03055634332867,0.0112133258560357,0.133983373879178,0.000150216567623576,"E02006924"
1.24982475384241,0.00744420852718164,0.00283143835461989,0.0349353717710348,0.00466979542776238,0.00559233775461313,0.0177079977076274,0.0200801536187767,0.0332858790494765,0.0119756501216716,0.133761542591617,0.000162980940598127,"E02006925"
2.84233432381068,0.0176435698355086,0.0126844915837007,0.10904596832331,0.0143205537223374,0.0154083851029534,0.0285760564714212,0.0372724024177,0.0435856632028031,0.0203684284811311,0.29750883597433,0.21206237804773,"E02006927"
2.68723007338296,0.0150749096026911,0.00885877497836572,0.0493648446388746,0.0110789534273308,0.0146299821073542,0.0280201238894795,0.0330990879577866,0.0429806242079373,0.013429572473295,0.291155754321767,0.134466516368921,"E02006928"
2.45730731113649,0.0148284580415573,0.00824012868164481,0.0815634299425822,0.00942666170589665,0.0155676798107147,0.0269455464955536,0.0323788464964784,0.0273264147832329,0.0144178499330673,0.261090796850043,0.135756579310702,"E02006930"
2.60580931178787,0.0149713842967619,0.00917722760887904,0.0540975068984483,0.0120075788977549,0.0146669889032033,0.0281085972531071,0.0329591349776255,0.0340281328096461,0.0139580886239208,0.280888136264491,0.143006451053948,"E02006931"
1.9234361064978,0.0157893838859076,0.00770235522295202,0.0477244239304165,0.00994906235910362,0.0106011862641166,0.020273725865441,0.0365402994063336,0.0311381752691577,0.0125644633193968,0.203072868803315,0.105592828212917,"E02006941"
1.93412248978326,0.0162159056750343,0.00784830863264256,0.0484653905247019,0.0102838163447467,0.0109651541873492,0.0202225055727387,0.0362741001278137,0.0319087727665886,0.0126647068679951,0.20379776051144,0.110483455741854,"E02006942"
1.80530531260274,0.0111458649712229,0.00561259022397743,0.0342744350098582,0.00897232399303168,0.0105074402869369,0.0210425169166217,0.012588670831105,0.0346168765973161,0.0183063272990701,0.194135847975542,0.000249730809349815,"E02006953"
1.80120456269392,0.0108908491220619,0.00563432240767851,0.0331083468797987,0.00895907099331002,0.0103851462480432,0.0208064245570342,0.0122450333936589,0.0346776264256124,0.0177554963874697,0.193837672182415,0.000217067721496399,"E02006954"
1.48607674495695,0.0100057663625014,0.00526654259259566,0.0227704574395071,0.00784225092421141,0.0089337509129306,0.0158733626484529,0.0105858861301734,0.0459379917553732,0.012059610181445,0.159462615412154,0.000122350023902508,"E02006955"
1.41349749300222,0.00999769632936786,0.0053580315194878,0.0224764567704543,0.0081281412640896,0.00920872402972502,0.0158155390015281,0.0103559033421046,0.0418567144917376,0.0120112556120312,0.150741477566052,0.000133132727110848,"E02006956"
1.13561098519645,0.00850504357163548,0.00330113549763738,0.0189565282458008,0.00659732087516521,0.00809457514572609,0.0112420125901125,0.00937010604273104,0.0477309011630381,0.0112547148902406,0.12093149070854,6.09946878003041e-05,"E02006968"
1.14501800595847,0.00876990380705299,0.00298213232976619,0.0188956619988602,0.00642996751548252,0.008696932357497,0.0111539785335638,0.0103014426667184,0.0496562713018662,0.0111252416672912,0.121916605079552,5.94264096844616e-05,"E02006969"
0.961918830320663,0.0100871203507969,0.00336757960148569,0.018372095888487,0.00604837608379572,0.00757537164089006,0.0134017229543011,0.016105217786138,0.0287366916510559,0.0133743122057647,0.0994557430210121,5.58833044567123e-05,"E02006970"
0.940432586366882,0.0100514493598362,0.00343217527029048,0.0190468738826827,0.00612438251157428,0.00752422788662236,0.0138022422650528,0.0172034322722718,0.027625335092895,0.0141348725902852,0.0966035622749973,5.6264297525035e-05,"E02006971"
1.17887551387441,0.00968370325168341,0.00370973809816582,0.0182259647542912,0.00761519642348351,0.0104852436803737,0.0115886140204088,0.0136303829317972,0.0458880933870998,0.0124052220525724,0.124181174162446,5.13854484731182e-05,"E02006972"
1.2167365171425,0.010777161049493,0.00358969692219049,0.0178986761060338,0.00710780833895762,0.00994153354580868,0.0114135504999377,0.0160782523723296,0.045685960763013,0.0122486508259706,0.128578623297546,5.07418034069489e-05,"E02006973"
2.56865363477087,0.0127450931138624,0.0118401172617433,0.101698902429002,0.00944094334370025,0.0099033571035933,0.0243805522751575,0.0279184282869232,0.0541737942438955,0.0180024094037148,0.271708447637103,0.00024385521000765,"E02006987"
2.5223096846833,0.012354410877318,0.0121602667835362,0.103136263684791,0.00943210609924964,0.00995573448919001,0.0242125279160419,0.0275992741436553,0.0535871534348113,0.0178900568943262,0.265956765579238,0.000323973554678399,"E02006988"
1.67730753282572,0.0102116462673684,0.00462313315630468,0.0601709725902885,0.00570396494166296,0.00760358088046128,0.0219006786097146,0.021029786992022,0.0272820168675356,0.0126534864233601,0.17779643473323,0.000124802550569752,"E02006991"
1.83760667357595,0.0106453963469782,0.00477789987331059,0.0473251042491812,0.00578210182714845,0.00956348899765709,0.0204711232663437,0.0251554453220678,0.0229092735416203,0.0106776677681879,0.198331496643975,0.000106101482997537,"E02006992"
1.76223493400915,0.0108073080650533,0.00440758024030831,0.0512781301916892,0.00595161745358103,0.00934463936058095,0.0208768608191603,0.0230325422937829,0.0240496366669453,0.0115068518654413,0.189026288863572,0.000118580119516363,"E02006993"
1.63320903122139,0.0100066250697475,0.00438325481344403,0.0510966877374775,0.00561875760682373,0.00806021184112705,0.0222347968330512,0.0201597219521005,0.0256066577138606,0.0122830915358457,0.174393778806187,0.000116565252314625,"E02006994"
1.30567915326108,0.007828126930035,0.00351576828706421,0.0324706026173608,0.00415267892425664,0.00633107553300056,0.0142730402599501,0.0254117148159332,0.0322089650975387,0.0101495184932729,0.140262048491291,8.88343556529156e-05,"E02006995"
1.32447352148708,0.00792692024375227,0.0034084138899188,0.0362533157305119,0.00426177121577091,0.00634307626013809,0.0146007988815499,0.0251299762817584,0.0277905582394425,0.0099121711525849,0.141985618575037,9.80439192022324e-05,"E02006996"
1.40176003338039,0.00776574327278616,0.0037294126241219,0.0404098036700001,0.0039117100872326,0.00646248304784645,0.0160483938035239,0.0242203611515163,0.0263033988747785,0.00980614879304164,0.150535227284119,7.45170661975707e-05,"E02006997"
1.48458264482532,0.00887999352174534,0.00395067271478953,0.0468449109512003,0.00496258871895901,0.00646585060912791,0.0205437391447289,0.0190359439508878,0.0254527736418327,0.0107798113754978,0.158578519344755,0.000112105407108861,"E02006998"
1.632490947773,0.00980043841352116,0.004234039180959,0.0487980490031864,0.00515600780021947,0.00757342023058592,0.0201882438364107,0.020258066602242,0.0243376431076196,0.0108879235676396,0.175171084355826,0.00010340453917821,"E02006999"
2.43960531086401,0.0141033833430728,0.00788695955891646,0.0382056524941094,0.0116005898620982,0.0119540960156267,0.0258538131367925,0.0311292116969542,0.0581419884004094,0.0145684808936576,0.264132451063512,0.0006545024970715,"E02007008"
2.64424341526977,0.0160572209420482,0.0090388956201769,0.0455308086555798,0.0130283260250226,0.0124820044236148,0.0272713214529661,0.0336703579767192,0.0798650972660986,0.0169575143937652,0.285392134582818,0.000292229230015021,"E02007009"
1.56809544546136,0.00906553552056913,0.00450516507854704,0.0553804087583115,0.00630242998443852,0.00666874188961416,0.0175389988490642,0.0216145673663485,0.0358485052813872,0.0140133491626346,0.16568110707228,0.000497377610210282,"E02007017"
1.57951479873976,0.00913958658148972,0.00469531649344191,0.0566200440980756,0.00633359048072435,0.00669228010004626,0.018371391453129,0.0213192873237204,0.0354933069855645,0.0140403953149723,0.166577624660328,0.000309771690831098,"E02007018"
1.28311011393917,0.00822691029403512,0.00289620995330067,0.0464082159975156,0.00481768292344455,0.00573145410302579,0.0157844554723774,0.0190512195763526,0.0297910404445194,0.01184404560646,0.135661496465898,0.000141701551124513,"E02007019"
1.2545619889504,0.00812812097564534,0.0028579150395274,0.0462024327723811,0.00480386484907045,0.00573044144329208,0.0156007410579994,0.0185925547767503,0.0288008868374931,0.0115103449338575,0.132395843410658,0.000144326043548018,"E02007020"
2.39947114045642,0.0233308396612349,0.0227886046937117,0.0465966593317347,0.0148052102507148,0.0153780059489295,0.0238440835553261,0.0398632312174112,0.0302170863581028,0.020875982854622,0.246065053335226,0.174440115139369,"E02007083"
1.40246679407964,0.0150694752959796,0.0141767290072998,0.033350251026262,0.00852532344197312,0.00984653128086341,0.0161443058147168,0.0266531502951979,0.020245156216498,0.0131813377702175,0.141495181162832,7.01205808086973e-05,"E02007084"
1.75545751337556,0.0136651452984116,0.00769331449809878,0.0456160072478804,0.00873995227660923,0.0120061672737374,0.021653980200956,0.0366720261292902,0.0301979207952458,0.0144294629977922,0.18445332697594,0.0743144753073571,"E02007108"
1.67381174916238,0.0131388305619896,0.0075111541369044,0.0453347090473318,0.00842075748422923,0.0113153261775026,0.0208375171088589,0.0365664470617883,0.0284735047858502,0.0137353485496496,0.175385498309229,0.0717616331182569,"E02007109"
1.51858051490477,0.0120651783865037,0.00704663585791856,0.0440177860843242,0.0082833328923579,0.00913066272053725,0.0186480346874863,0.0378785485158731,0.0257841944053916,0.0130731779894209,0.15807405400407,0.0640579426593443,"E02007110"
