"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-7.4750004347049,-0.167886426694064,0.0210956685596971,0.0187559520623313,-0.0340240917820765,-0.00482990160155452,0.0083253158742189,-0.000347367691345006,-0.00890200778339696,-0.0388934572317948,0.000681408855473347,0.520295228509299,0.194275025089622,"E02000943","Wandsworth 021",528436.055151694,173769.853610673
-5.87695181886023,-0.0226710682813833,0.0216162411689328,0.0206949675753244,-0.0408291437800902,0.00724024377893264,0.0210256655402064,-0.0149683556406938,0.00673727686380318,-0.0418779862203383,0.00385291698130842,0.210330207438704,0.384055834590895,"E02000944","Wandsworth 022",524094.970738745,173680.686121349
-3.77947920868281,-0.0952525366456894,0.0247465451984986,-0.0298752569013018,-0.0332392568387757,0.0106152844840763,0.0229453192310071,-0.0145077907770111,0.00461263912030524,-0.0773264195535417,0.00546475239045764,0.0704604528934903,0.324571694945986,"E02000945","Wandsworth 023",522542.243719637,172939.249451993
-9.2195469810791,-0.111649805332491,0.0264232216083184,0.0284388380648935,-0.0716791635140783,-0.00549605053069357,0.0136909641892589,-0.0120376638202308,0.00364499626678011,-0.0347747238536869,0.00191180042994991,0.665376644204854,0.17733965373587,"E02000946","Wandsworth 024",526454.245404055,173290.855715004
-8.29394118813654,-0.0629586630864358,0.0279134766574104,0.0287836811331637,-0.0720113943430406,-0.000802105844302598,0.0189807873005039,-0.0136712767867676,0.0108179153349531,-0.0361150237215265,0.00334793153028159,0.512577607669994,0.22188805879732,"E02000947","Wandsworth 025",525315.714819325,173289.170624664
-11.1948144583917,-0.168183966899649,0.0171781296831159,0.0099267184452463,-0.0240011880193108,5.59040403530161e-05,0.0112842748615982,-0.000133467992203977,-0.00649581013533685,-0.0720906658944945,-0.00246006972443012,0.922597201906214,0.0231588581023658,"E02000948","Wandsworth 026",529060.578114261,172610.378191335
-9.98763230125276,-0.1484689293264,0.0230016762807975,0.0204337855642324,-0.0584670464294065,-0.00460963374242222,0.0125525756200289,-0.00713925143956998,-0.000541385104733038,-0.051230427432622,-0.000203986578132125,0.781149453948178,0.11493770046908,"E02000949","Wandsworth 027",527457.815453183,172936.78491922
-6.41880093073984,-0.0525529215621364,0.0307980245942159,0.0130092445322998,-0.0667344451828118,0.00441137081318295,0.0256059196035873,-0.0105894385053078,0.0175275196988018,-0.0632698660789597,0.0051527627783253,0.292549434096976,0.241417216686466,"E02000950","Wandsworth 028",524165.953009595,172883.157591392
-10.9677196518095,-0.160053669676145,0.0203202913313195,0.0149851042361526,-0.0448020607094528,-0.00236511022365131,0.0128886040361181,-0.00471594143811867,-0.00242944989608961,-0.0628021283986079,-0.00182827336791829,0.894023555536139,0.0579851074817501,"E02000951","Wandsworth 029",528086.553170977,172616.729362014
-11.6171194491509,-0.165589381383438,0.0182467908876924,0.0120154750713169,-0.0349226789497213,-0.000855682020712664,0.0128732474669585,-0.00381030159836245,-0.00414087570425839,-0.0725869263193334,-0.00305523200657664,0.968237190800391,0.0104121073153056,"E02000952","Wandsworth 030",528533.869047241,172414.450908417
-10.712335766128,-0.111987449093062,0.02749000638697,0.0178178287558096,-0.0606778845795924,-0.00267504506190202,0.0208272471968522,-0.0115945108872307,0.0138669207903198,-0.0695233093583952,-0.000241389764225874,0.817867112845,0.0799353235009014,"E02000953","Wandsworth 031",526319.843336314,172314.100480626
-11.86058221267,-0.160554249056213,0.0198075381067761,0.0124606364851783,-0.0411433296619589,-0.00170286511045084,0.0154272506077309,-0.0081841550538772,0.00191487172522649,-0.0819243333504633,-0.00450865761118817,0.992332835643729,1e-06,"E02000954","Wandsworth 032",527871.978912197,171979.484119972
-11.6056900013736,-0.151578130701106,0.0209236801935084,0.0121041421944083,-0.0398192256756947,-0.00177307014420779,0.0171275155601681,-0.00918934419399263,0.00555829596434917,-0.0856713174814054,-0.00429716893612649,0.95547108859567,0.000708806370227953,"E02000955","Wandsworth 033",527530.061197079,171796.377252926
-11.1300595975262,-0.130053632994413,0.0240223721414442,0.00945440737753725,-0.0291506440772055,-0.00187177171699535,0.0215834994325234,-0.0109452209470015,0.0139230159701383,-0.0935028260767684,-0.00335544391239099,0.877672585718564,0.0149970225924889,"E02000956","Wandsworth 034",526821.802225112,171480.691319022
-11.1401452761259,-0.1552498331272,0.0194181587067359,0.00672926288468393,-0.0162611827200371,-0.00067123923623916,0.0172318286079423,-0.00936688014797191,0.00849060464478777,-0.102375147407046,-0.00447997390472726,0.906446405675331,1e-06,"E02000957","Wandsworth 035",527726.956548666,171092.754607897
-11.0634409671386,-0.177716240334116,0.0168163322134754,0.00564351502124557,-0.013052228554206,0.000434549452711412,0.0123080979481278,-0.00563591768961609,0.00158647951267542,-0.102918848085573,-0.00415568564087244,0.921206049488706,1e-06,"E02000958","Wandsworth 036",528788.982336377,171219.399022244
-10.5760013507903,-0.185434846175526,0.0163017685479069,0.00381214409278167,-0.00346666275211132,0.000959191993601887,0.0101595694160091,-0.00387690345540015,0.00120122888896698,-0.108821459165381,-0.00302806058706374,0.874829171723515,1e-06,"E02000959","Wandsworth 037",529258.053765356,170992.308063714
-2.36267852999836,-0.17900245356987,0.0160076726055976,-0.0402079545152322,0.0107589875353523,0.0195897102602766,0.014295820478532,-0.0152280350479336,-0.015691321088329,0.00265801483810215,-0.0326160565128774,0.0192244271728581,0.0430387773476386,"E02000960","Westminster 001",527370.678981384,183386.743348355
-2.40383364961265,-0.150793552509752,0.027309595470875,-0.0284769379725143,0.00782479478814313,0.0225242798180646,0.0178996077626777,-0.0285360870118108,-0.0193349209478221,0.00296414152178485,-0.0339998819574883,-0.0266981285085468,0.119594801501514,"E02000961","Westminster 002",526063.880018864,183245.327727674
-2.25020575386126,-0.161226742724885,0.0242782285414491,-0.0295428596478919,0.0101936808724653,0.0227033617895665,0.0180397892612717,-0.0219396670621673,-0.0189190788387117,0.00427390061444641,-0.0362148280658293,-0.0380359816845295,0.109778703615361,"E02000962","Westminster 003",526798.351656741,182761.796197689
-0.951518379178159,-0.185255424592709,0.0132187086736271,-0.04038022521741,0.0277079947389219,0.0210168157132903,0.021628439185669,-0.0388974460011838,-0.0205102633147526,0.00361614112516275,-0.0223554803641804,-0.155705688706764,1e-06,"E02000963","Westminster 004",524308.002395089,182648.119959732
-2.07262005525152,-0.130794647837406,0.0302894566866984,-0.023151411450128,0.0168457196553932,0.0274856297366636,0.0243164135486547,-0.0388820894845497,-0.0228244209113799,0.00483978510894001,-0.0353213692478656,-0.113654671912161,0.236386518835967,"E02000964","Westminster 005",524873.895902588,182523.786046084
-2.3439253160124,-0.134974879772716,0.0354145269052532,-0.0228180460765516,0.0108792106863881,0.026813521425623,0.0233061362974291,-0.0373057292668639,-0.0220097157242091,0.00442088560402289,-0.0355342573662897,-0.0810095231184182,0.196509191947769,"E02000965","Westminster 006",525551.155171536,182464.259583292
-2.35852968045349,-0.138580348073848,0.0344174673756504,-0.0217295669502092,0.0108139386876221,0.0259519418695876,0.0225805517319111,-0.0324471202634247,-0.0216256097572332,0.00507533524382905,-0.0371458783756526,-0.0755573883721159,0.178718603787701,"E02000966","Westminster 007",526150.089904123,182252.240438149
-1.90149050769422,-0.187569867709803,0.0141761794371864,-0.0365642755850549,0.0147020631101173,0.0211744637677022,0.0158284862081302,-0.0105822773095827,-0.0177837827243233,0.00670827695670747,-0.0314725600838861,-0.0421103704136037,0.0680244691540001,"E02000967","Westminster 008",527883.155683204,182546.475348918
-2.20445501594051,-0.148763617126043,0.0269873336629693,-0.0207369743922216,0.0133202149329672,0.0236589070787383,0.0198211502597897,-0.0202551007138146,-0.0221912393080439,0.00603941884053103,-0.0395892003841879,-0.0730820277531028,0.156804081375138,"E02000968","Westminster 009",526964.219053125,182063.405542461
-2.63780715761455,-0.112966169789037,0.0431028864417422,-0.0173377676939119,0.013863752463049,0.0291886239053178,0.027490268848275,-0.0416275858092699,-0.0235344962716822,0.00450486262344101,-0.0354885888555275,-0.0936071105855087,0.2392969827356,"E02000969","Westminster 010",525457.949846061,181815.726308678
-1.49185761511162,-0.172056471895487,0.0141080632602918,-0.0139206408098534,0.0210546145022207,0.0214938568449595,0.0161983620297483,-0.00212356900060462,-0.0312990615917215,0.0123879823199801,-0.0316224386850274,-0.131400848694273,0.148137933265455,"E02000970","Westminster 011",528366.269372988,181393.746487416
-2.03027816441913,-0.146713761018122,0.0222286825803168,-0.0118161488637116,0.0177833663617528,0.0221101938837148,0.0180486471956509,-0.0095959500093771,-0.0287812205606421,0.00835084293928159,-0.0400875332000932,-0.0975341985376013,0.180368441745116,"E02000971","Westminster 012",527625.545529365,181524.758599455
-0.904978359903633,-0.202461173577708,0.00720806104487745,-0.0176479933504646,0.026185829319786,0.0208486524185935,0.0150097626715598,0.00367379736590237,-0.0278792463652368,0.0176599987678715,-0.0214467125307597,-0.173485279584331,0.11555731243259,"E02000972","Westminster 013",529180.596623707,181227.771463664
-2.99243325943847,-0.0917545747429613,0.0479335251058374,-0.0114587809913979,0.016401385155083,0.0296357675043675,0.0297162531899206,-0.0419170619279489,-0.0254154495478789,0.00371266275042137,-0.0346211166483688,-0.0878628623401112,0.271738102504972,"E02000973","Westminster 014",525452.923636288,181365.681109662
-2.53258066039002,-0.114292541456367,0.032042968299238,-0.00317062043079198,0.0185291569180738,0.0226523095697252,0.0214433064477726,-0.0177481098700995,-0.0302779420751701,0.00668482773205611,-0.043295283921277,-0.0892465100556566,0.24040348792724,"E02000974","Westminster 015",527027.195014512,181253.574154764
-2.93831143370642,-0.091248677704214,0.0417877954929483,-0.0011546078830912,0.017840657623838,0.0246659831025411,0.0254691909804918,-0.0309292689468999,-0.0294155145166468,0.00528484113643077,-0.0421967925292673,-0.0808728544260492,0.269971694464206,"E02000975","Westminster 016",526394.63516271,181127.948103737
-3.29654168541714,-0.0734113967430967,0.0481078639315942,-0.000988079591786683,0.0189493195201842,0.0267818134984972,0.0290343092913901,-0.0366220271284009,-0.0296045084027125,0.00352590024278509,-0.0366742092312158,-0.0723575685067674,0.299886643521605,"E02000976","Westminster 017",525856.369317783,180960.095629965
-0.555654903875105,-0.209101890324973,0.00795334203899067,-0.007568899913796,0.0347214217190375,0.0216140487358466,0.0141096923484215,0.0155045572498295,-0.0460601468539155,0.0231867711933359,-0.0149451159687837,-0.239425775317399,0.169751655687717,"E02000977","Westminster 018",529629.630166646,180418.066833469
-3.22201939968274,-0.0678644519507214,0.0369101438820334,0.022145053785489,0.0298466779185371,0.0173354151291651,0.0220021497248532,-0.0113841589090969,-0.0533722639511075,0.00759960928466496,-0.039104309335593,-0.0795574895700912,0.379195907081525,"E02000978","Westminster 019",527333.13591258,179978.215315835
-0.326412943047064,-0.211566137324542,0.0106249924392502,0.000561707973822134,0.0418340766026379,0.0239093318775615,0.0142848421419,0.0271887935646522,-0.0628250320645539,0.0285268384671648,-0.00703039587316588,-0.302007972913153,0.246258938436622,"E02000979","Westminster 020",529583.590122293,179418.029276444
-0.635286383260465,-0.211603194527914,0.0102788203822708,0.00179299254084696,0.0430954986063184,0.0218797613087087,0.012231888253886,0.0323622337004098,-0.0548860747603879,0.0273531766927935,-0.00120044447164226,-0.275641235731368,0.287388689098053,"E02000980","Westminster 021",529849.364461891,178670.139069717
-1.01825528482698,-0.183597535053779,0.0142316645446584,0.00876550243749206,0.0416226945480103,0.0197825214061294,0.0157202289266887,0.0243553739559718,-0.0575878435139519,0.0223673465105976,-0.00508691229986815,-0.254973906196226,0.352624493199904,"E02000981","Westminster 022",529122.159004529,178488.732602683
-1.41928030605315,-0.15625031178886,0.0179408248487435,0.0148166267825437,0.0418919118392121,0.0180230121416635,0.0179238211914317,0.0176247018165712,-0.0599181221318173,0.0194181019971691,-0.00930148914898348,-0.232026081543195,0.398243158625986,"E02000982","Westminster 023",528658.052448281,178493.882893123
-0.960097871586715,-0.200727044418862,0.0114305965501913,0.0057610205661451,0.040437728548808,0.0193187406356981,0.0131009557412846,0.0291902181779464,-0.0508665890887173,0.0226634355949042,-0.0008458291206673,-0.246971343729893,0.34051924409371,"E02000983","Westminster 024",529508.668857668,178129.434375327
-6.30502844376846,-0.00820162118924712,0.0480375648504912,0.0212112976676813,-0.0231215641702521,-0.00745409608751226,0.0107405511906826,-0.00675405642515441,-0.0533624791126439,-0.0715276171595788,-0.0366485741701131,0.2946335242044,0.092663750455497,"E02006782","Bromley 040",540860.642418247,170949.738890624
-6.44585882639052,-0.030034739780454,0.038415437946451,0.0190392127591653,0.00725536901778628,-0.00391714233306111,0.00569807129000602,-0.00917076324399048,-0.0602979029453432,-0.0647004756572048,-0.0387324537571844,0.328288131393096,0.0734693468411568,"E02006783","Lewisham 037",539891.234990542,171785.629049521
-6.18570701997186,-0.0764681975618112,0.0344694545619889,0.0133040782509226,0.034367494820446,-0.00436429765364007,0.000183914608512296,-0.00469476528008819,-0.0605626686386879,-0.0794702241335214,-0.0292163345633443,0.342240031202582,0.0171049146924701,"E02006784","Lewisham 038",538860.620099159,171123.239009216
-6.13930058773041,0.0582466166672618,0.0378417514333414,0.0329408472713481,-0.0210017602751711,0.0163481736790552,0.0201928051208998,-0.000292973317714521,-0.0261279966065857,0.0350303377035698,-0.0136411100572288,0.100282030944021,0.279390527045882,"E02006785","Bexley 029",545903.460740443,176630.845401026
-5.93154945342393,0.0507918538278298,0.0346440387899824,0.0315465977330215,-0.025577204559841,0.0160584525583229,0.0149972824408678,-0.00274059344391268,-0.0263803468873034,0.0290048878080883,-0.0145271959420511,0.111136410988093,0.258025704331149,"E02006786","Greenwich 033",546040.773081253,177716.62092686
-5.79874016260033,-0.154894439804635,0.0268546294136515,0.000557170224682129,0.0321364845345836,0.00425927698384362,-0.00353652003832153,0.0127237854274847,-0.0107691382600455,-0.112441607960095,0.0140025596496166,0.326534924115163,1e-06,"E02006787","Bromley 041",536417.655877345,168510.839661421
-6.13181321457762,-0.168561470239601,0.0260566684606803,0.00050766803919628,0.00955492004532587,0.00427753180010154,-0.00320792656073267,0.0137345316217591,-0.00194189425146131,-0.118801387991217,0.0192771903272797,0.375803442963158,1e-06,"E02006788","Croydon 045",535195.883319228,167887.00266559
-8.80041840094671,-0.0253083117058708,0.0382167385632135,0.0120675002099182,-0.0428275237144287,0.000349630222908226,0.00770657026437554,0.0262673293833114,0.00729002885409704,-0.0923819817710675,0.020677101858477,0.55296118511477,1e-06,"E02006789","Bromley 042",542781.156446467,160023.581593816
-1.50789498858177,-0.137299042560315,-0.00177711530381665,-0.0473972795274891,0.0513194507357898,0.0201582582795221,0.0395609014934759,0.00813975052083088,-0.0180118663560063,-0.0332726164861218,0.00213662950412182,-0.156811088867157,1e-06,"E02006791","Ealing 040",520491.014330113,179151.380590675
-1.7535610835774,-0.128285756170682,-0.000861256644886111,-0.0430045366752806,0.049720304208211,0.0162642117919926,0.0370116884740075,0.010472901626458,-0.021331194659287,-0.053184840421496,0.00404660107692548,-0.123050036001276,1e-06,"E02006792","Hounslow 029",519999.222764534,178610.920967743
-1.98523475816088,-0.0505380962308094,0.0546769684854716,-0.0120482536830473,0.0413201369151836,0.0133741722990158,0.0137745183819316,0.0050257299248154,-0.0150887132726831,-0.0605040196940094,-0.0128310709727691,-0.199967037853435,1e-06,"E02006793","Enfield 037",533308.906350851,192110.320257156
