MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000937,-18.09896551507449,-0.03544769734942507,0.07324287763459045,0.20024391783135082,0.0306973625961766,-0.053425973931810776,0.013306523865679879,0.0358421928100288,-0.09511428221058016,-0.19107286892898034,-0.05044076076227109,2.184653286751442,0.38436895817820016,1.847837585503349
E02000938,-1.4151735949192394,-0.026313860691383008,0.01839230932151109,-0.010443050056954095,0.08836566787940353,0.025837285241022752,0.046156002051168904,-0.06101306722914435,-0.06955284420683376,-0.1703317050636973,0.026461424024307525,0.42693137877739123,0.18240216134755524,2.738831986714672
E02000939,-20.91803366860167,-0.02110805930209228,0.07086982809228766,0.18095304648258204,0.06435753930387574,-0.049839481656145275,0.02053681762942714,0.053503557942305956,-0.10206591525234904,-0.21834506927864294,-0.047570724776463715,2.4515813899454644,0.40297796421617393,2.0375240912740082
E02000940,-9.700253546592414,-0.05035882947481652,0.0435880915452408,0.20305059232851008,-0.03453808600025261,-0.03794938321929981,0.002369060361837802,-0.004235898365482984,-0.07722757141775281,-0.13224986437059624,-0.05128792366981039,1.3534595592520606,0.28056024195394313,3.447701959256996
E02000941,-14.02854348751416,-0.0459947169120254,0.06391853368952612,0.21281667305928317,-0.018826172129311744,-0.051076256666281725,0.005005309502547045,0.014339152216167838,-0.08323858856424307,-0.15934891220315658,-0.05282369722681242,1.7914879929532013,0.33854959104995214,2.8105146045174525
E02000942,-5.732466770537779,-0.044294774307066936,0.0351571440571311,0.1604677298575934,-0.04710322085779847,-0.01991841597972144,0.01442637265537611,-0.02394318169332707,-0.06919292880730081,-0.12481012305992545,-0.036307972168355546,0.9261723238317537,0.21614353142865667,1.5358928112858292
E02000943,-23.1360545600962,-0.019970940335236553,0.07823516013628634,0.16691531526516568,0.07886390960524205,-0.04088229980743087,0.027845087868791737,0.06049654892360835,-0.10409790799522214,-0.24033307225885253,-0.04499330093658076,2.663672893151324,0.3977315993995924,2.9638400746686955
E02000944,-3.4356662799601576,-0.029787367723036674,0.040003038693472076,0.0972544843804807,-0.04037712231546217,-0.006469736210999864,0.030348966676460885,-0.0396945881155224,-0.06252568052839595,-0.1287033753816036,-0.015318809362827215,0.660797775105959,0.17457473776219812,1.835105882150013
E02000945,-2.4068344294200563,0.07864353254279528,0.07284253810967074,-0.14084377567376258,-0.02877979151468394,0.004285577016797774,0.06461992483668291,-0.04863748882220563,-0.06459652634286339,-0.1425437629083813,0.017439814137013385,0.48834766527177603,0.1693371496125953,3.2391105248285004
E02000946,-14.827721078764045,-0.020410955729211276,0.06977972648874296,0.18215270989890459,-0.034491621373838655,-0.03835147755964485,0.023987774496948517,0.019713225883007328,-0.08206077591647401,-0.1871562802671161,-0.05392301725173361,1.8221380461464582,0.3423123078761084,3.6325596110543223
E02000947,-8.12399741842666,-0.020454789597107545,0.0568969215271067,0.15773384945158475,-0.059349440757711425,-0.02809302694963182,0.03140727549597955,-0.01062335715203851,-0.06617597943012857,-0.14998356392794146,-0.0485898303547663,1.1257122743658898,0.2688956431226241,3.1077272023841154
E02000948,-26.880946390475817,-0.0022004487815881907,0.08751090523911682,0.12410717894194213,0.1454848641461018,-0.02181730848985618,0.038359800828412546,0.06634821540347467,-0.11355061129674407,-0.28602020089977576,-0.04100455025721857,3.0140941676377784,0.3780072296306842,-1.2686973335402776
E02000949,-21.034503628195548,-0.01201385799212016,0.08275489849392798,0.1643065272566341,0.011686986323320311,-0.03270635154916727,0.03357013053342022,0.040277911886955765,-0.0954800064358213,-0.22516974336531656,-0.05018045380740782,2.4375698597950928,0.37733478396401426,0.8185649644229791
E02000950,-3.9070788726272427,0.012407790904362701,0.06969470710544805,0.052296141448200203,-0.07532234598559961,-0.010025776422887888,0.06057504222690421,-0.0360834045282854,-0.05275545211870376,-0.12887913250976196,-0.025118615967261455,0.6384860200952528,0.20092504382874218,1.031989440449621
E02000951,-24.161007333084722,-0.005462404854988875,0.08663934130945984,0.14485755468996578,0.05859451002903668,-0.025838792853597088,0.038833163037891014,0.050722410573436565,-0.10357224467861986,-0.2537342875132874,-0.04668807991775053,2.743134825812242,0.38243895160488334,4.0068716964169155
E02000952,-25.78811175013689,-0.0006877911444231888,0.08822674360240984,0.12997567556855433,0.10503841694180421,-0.021875252436726476,0.0400184879155369,0.05729979421127494,-0.1090379104396873,-0.2735004022507346,-0.04350555367894114,2.900771399445044,0.3792242912244151,1.746843070727067
E02000953,-14.449200575191146,0.005600959894131806,0.07517215982198608,0.130957221055903,-0.01522590891641186,-0.020078676456208346,0.05165844435645109,0.008798493421177847,-0.07630620917118237,-0.19070285095835776,-0.05981642714370002,1.7161778981430087,0.3414497678901176,3.0863291948432856
E02000954,-23.098256395936616,0.013713738569116271,0.08470829833859425,0.11844518194273947,0.061972424445408375,-0.014324463076531829,0.04725459941926038,0.038599667238389666,-0.10159772700958052,-0.2526642848962686,-0.052703689698924694,2.603564393331419,0.3767442304239211,3.85896320744272
E02000955,-21.66998946425954,0.01905849845446976,0.08190956578539929,0.11140126959665592,0.05295474354476315,-0.012005188732247906,0.05073027549279526,0.028424829941456987,-0.09665266393572022,-0.2385544708547483,-0.05862921461285615,2.450274595897449,0.37136690652090687,4.71324736766978
E02000956,-17.58743577625363,0.02420870105638729,0.08012542944853521,0.09075523935164012,0.058777689896540405,-0.006466118699174404,0.06329712566652293,0.008734358317212396,-0.08367169659831636,-0.20855918619729835,-0.06509486153472951,1.9987072111406605,0.36236981435296417,4.2598267980405815
E02000957,-22.016547770532426,0.042171705095333495,0.07950815092855942,0.07325724342342356,0.0999351369657421,0.0002884267241399195,0.056706325135960856,0.019111667240826406,-0.09660040507656777,-0.24331225710644705,-0.06434057380257026,2.4545758099632753,0.3675160645202661,5.226929181187888
E02000958,-25.243149696701074,0.046433107311100535,0.08437980356339364,0.07042353529474013,0.1565666040789642,-0.0013030839832668456,0.046804204401751835,0.042531173116710265,-0.10808386573525773,-0.2896575126624521,-0.04922400406154882,2.7862778821477563,0.364144392628199,2.577013980283951
E02000959,-25.48328192982487,0.05961008561710665,0.09326794985179687,0.055575362454397655,0.1727841769099474,0.0011204175357165886,0.044538202929523256,0.052377150896459654,-0.10912886407022353,-0.3064955775701665,-0.03736744001494938,2.7845561743070286,0.36225962975246145,5.772298747527238
E02000960,-11.172974052224866,0.2330943495329514,0.10718303112131233,-0.2158810574027977,-0.031550995078445374,0.11444804742536921,0.06372262102759249,-0.16955509875926514,-0.09531532877949012,0.04828289755413894,-0.19801785567300775,1.3210669529556094,0.40046444670211157,6.172744123236759
E02000961,-12.408150536008606,0.18446776479327892,0.16645206574029253,-0.1764025684695624,-0.005212062807478567,0.12305868355770022,0.07792391248950593,-0.19878614842742887,-0.12047602211325059,0.04589274093462239,-0.17378856880303947,1.3499085766603809,0.4312299793021852,9.439855730524247
E02000962,-11.227838334137036,0.19946247436479692,0.15680738140165823,-0.1718110152549035,-0.012573077357125286,0.13138048432820837,0.08712314456318815,-0.19361253166716047,-0.10690174896704599,0.02094151052675037,-0.20367173948128223,1.1886391232965356,0.4318913260753379,7.139241227846156
E02000963,-9.971076388170724,0.08263815113051023,0.15697155732450238,-0.11168968503789584,0.19357162490837207,0.1371443201384884,0.08795622945500647,-0.13299813235347166,-0.11969784810970668,0.0035745619491268955,-0.1430528859203186,0.9480857367332607,0.4436483568825785,12.589390970906454
E02000964,-11.906877324902428,0.10569365858937282,0.19690188201308323,-0.1254297438761549,0.12919621622127514,0.14144231285327077,0.0997695021633466,-0.1685678643641338,-0.12202418926388733,0.002475485401618842,-0.1597061962949378,1.1244821090534078,0.44613527730348185,12.127373386438688
E02000965,-12.648095939384568,0.13701116051150464,0.21623392294793922,-0.1410123056695346,0.06155548615275391,0.1411491770449615,0.1024803844171574,-0.1975749916873443,-0.11962848570211493,0.002356829695445682,-0.17715551448329916,1.2122512272503068,0.4476868692854143,9.74406674348049
E02000966,-11.898227925406534,0.15188792863641562,0.20784578873533563,-0.13491861746965966,0.043728302808974336,0.1386686689740827,0.1035489462788024,-0.19406280724064098,-0.11554693817696057,-0.007517253293920605,-0.1987286038413017,1.1393230430741896,0.4509236220775268,7.067872916154769
E02000967,-9.218239223455884,0.221169802054653,0.10061709261588112,-0.1612149169028413,-0.0010748386088159645,0.12319501581138748,0.06363901789575166,-0.1295580065826369,-0.07109047464702906,-0.0013242295049696456,-0.24890983705515018,1.0364164414872326,0.41589779793591913,5.513230047019125
E02000968,-10.697734086492634,0.1704467631348761,0.17881707249054218,-0.11349366106110802,0.02795217165190976,0.1318834877972164,0.08730332205514164,-0.16338637712197143,-0.09746722065666742,-0.02154197099820175,-0.24907476565906717,1.0546302084026926,0.44982528743785605,14.433591192402897
E02000969,-12.710286611976096,0.10132172727002203,0.2520109495271372,-0.10912119033786134,0.10421767542538257,0.14902083414243808,0.11666312478319397,-0.18766451251260885,-0.11760737552915468,-0.03893946095930752,-0.18916028409527347,1.1314248761999866,0.45449357350305813,11.906933982590708
E02000970,-5.051719251396101,0.18285382146598606,0.09639467119367293,-0.035264521219615645,0.1134757086150589,0.11020642169379333,0.058570075346992836,-0.0052970091563626365,-0.12203400914438274,-0.031042223090183674,-0.27929951178441365,0.4227571134236737,0.45568798918172215,3.8921949568475465
E02000971,-8.951140711142864,0.15451967965780664,0.15982375976355903,-0.046315855778718266,0.07538950540013292,0.1158532163818062,0.06660481151422576,-0.07417971708287874,-0.09592131322671466,-0.05670804186816558,-0.2926180715693232,0.8575068391664741,0.45909934966755844,5.669300096950769
E02000972,-0.4653867222062358,0.225477089102959,0.028477447122316205,-0.043755309903981916,0.17754918046631268,0.10629371029215454,0.05940683965287027,0.05971009865666413,-0.17071492243908598,0.022696122926070192,-0.21440467994206786,-0.16041884999597578,0.4478625294805363,5.399171167332025
E02000973,-12.511433230869871,0.07379122863084885,0.26978724021098527,-0.07845015297487686,0.13390231133981068,0.14769171887690352,0.11829981719471935,-0.1667645887150081,-0.11739675177393191,-0.06974911050517402,-0.19687464198031535,1.0801027398622178,0.4567779846947858,5.93563364628431
E02000974,-10.930138198148786,0.11403101057703041,0.21244341418058005,-0.024180267572558402,0.10011439204044696,0.1146364005705382,0.078479232576862,-0.10993464624774246,-0.10150707433426034,-0.07553778046483556,-0.2937670671335666,1.0242631171884724,0.4693325241149418,7.843037666263345
E02000975,-11.733480838990245,0.08517220744216267,0.24703208163548965,-0.026315344935439515,0.12317673402801378,0.1239984309051837,0.09251590998859913,-0.1394492915372305,-0.10652759809020666,-0.08195971589802784,-0.2694965335639319,1.060583339082084,0.46879675226477324,4.306357950897967
E02000976,-12.098054388330944,0.0572078089094695,0.2687097773059337,-0.02866369639943488,0.15047812512190767,0.13304842313871523,0.10394332177641961,-0.13879747304343434,-0.1151097746319797,-0.09288661094704144,-0.23203201186588956,1.0570466148257331,0.46268955337391615,7.395035140884311
E02000977,3.3141047124394025,0.24295761331414176,0.017012490251098415,-0.004388454619206823,0.26042429885004786,0.11250567341685114,0.05357843538725589,0.16274655229780968,-0.3144457535678964,0.07519104655846709,-0.13092938834981388,-0.8202487646643817,0.4598642537721113,5.1967953706750984
E02000978,-9.095870253834418,0.04257389351174255,0.21496843920294795,0.11106357464733596,0.21786817886298285,0.07531804857153024,0.0653710617812208,-0.017027192971479824,-0.1789824302555398,-0.09623167751848641,-0.27916312758468537,0.7735163180120423,0.4858033875362487,1.0493350900180234
E02000979,3.9650133040596147,0.2224462162915497,0.026104452666653146,0.03660778561048154,0.29137316688279996,0.1072080412973693,0.04833055431172825,0.21312776521923654,-0.37390177788721274,0.0790045348059934,-0.0853767511866467,-0.9902619664797534,0.4699992888917403,4.284969928864842
E02000980,0.762445537173253,0.202166642548616,0.01597194392961948,0.029955233538093734,0.3254450565148086,0.08033621725471518,0.04879998986416084,0.22893826787088342,-0.30502454090155756,0.04221584948683317,-0.0405832466339763,-0.6156215612613063,0.45867862267980986,5.0073210215089805
E02000981,0.1402274993065955,0.15435783381651996,0.044263566183923755,0.0824802872188526,0.3086382319520773,0.05001331830353636,0.04825880615368418,0.16464780120296274,-0.2853430970913944,-0.013539346783842922,-0.07889896869730328,-0.4072992551667435,0.4745207263226386,3.3796009594240757
E02000982,-0.5777190810378174,0.11228880904882955,0.0690734689454267,0.1193462627029621,0.30974064087628794,0.04161889206261541,0.045773049275103506,0.1311472976777846,-0.28566887056384727,-0.03245298682935199,-0.10433858145077154,-0.2634342771974805,0.48031623965049786,5.805122963020246
E02000983,-1.4317653679824982,0.16682152242761783,0.021043697222066123,0.05942919952682829,0.3165075380645965,0.04008806035416036,0.047682824320955136,0.1825361547306839,-0.24831288982704885,-0.027117129541417886,-0.053117509933376966,-0.2281729058530907,0.4631381047346644,6.346681213142169
E02006782,-7.444932371801375,0.05769144687200598,0.20415484207769213,0.00841932013379932,-0.13113253567996583,-0.04432217961103296,0.03146415644613622,-0.0380597958369126,-0.11983427244776085,-0.19197592679451497,-0.02659032531546151,1.0832247270660367,0.24217130990122968,1.9817430985570006
E02006783,-8.33968372868229,0.06953971280326372,0.1613501298582591,-0.006325850329897749,0.035410423634707644,-0.04999416843938338,0.008843844192464572,-0.06679300893702808,-0.1750318048192029,-0.2199230579859166,-0.07600574138301508,1.3010754737157781,0.2334045653648986,5.328540058856383
E02006784,-8.219420016887018,0.06194184563350444,0.23180516428626108,0.009926512309306273,0.017326420565895284,-0.052638476402403274,0.004185513325754566,-0.04898569953335523,-0.19442394980154235,-0.23437922258839441,-0.027802068908558804,1.2220978550697006,0.2714101638007745,4.314606092270198
E02006785,3.680514678725638,-0.05473470186935124,0.35649411227806616,0.11547597210428823,-0.5244292114517421,0.13430335060880094,0.023489961316801065,0.011838297746076535,-0.10247128215647817,0.23647142092874066,-0.02231600773296407,-0.8531070985952987,0.4496275319373133,7.379263778653308
E02006786,2.9954455232308543,-0.08447716966650656,0.3611104779542147,0.13033812084086208,-0.5602749660398083,0.1570877469566804,-0.0032087086731727443,0.013945810224230727,-0.11236029750270929,0.23707092022560383,-0.027671152012953094,-0.7342204032380768,0.5096408911230531,7.594731005791693
E02006787,-14.769620735554806,0.1222519684608541,0.25725152596582257,-0.05986849198592167,-0.05651239510900477,0.011159983585286947,0.024566439414057253,0.10715777964369347,-0.04979728957171631,-0.3561952383022271,0.1599612767783133,1.5226104863856529,0.47359490032332335,1.322454709848202
