"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-7.8861499680764,0.0503708853786288,0.0183518073455081,-0.0443973928142476,-0.00234800492928718,0.0201713962268849,-0.00989522738206248,-0.00914621043165175,-0.0117008712542767,0.0122771005073665,0.37019642293199,0.489348091684094,"E02000934","Wandsworth 012",526610.344416673,175102.206727266
-3.22303072595611,-0.0152680388618637,0.0110019586227122,0.0541942210841028,0.0195707881669913,0.0217784474452109,-0.0203256205227473,-0.01918251508428,-0.0964968458126542,-0.00626942105022427,-0.0717437069054636,0.635312230410359,"E02000935","Wandsworth 013",521670.000220281,174688.302416669
-7.06109784099804,0.00739195183155945,0.0140215849136607,-0.0192936640175838,0.0224424416640285,0.032303626056732,-0.0233210630086844,-0.00277717052753421,-0.0167980885474521,0.00798065334363046,0.28654983602825,1e-06,"E02000936","Wandsworth 014",524048.773110464,174493.250100112
-9.55399466523652,0.0562517664873204,0.0201685337348239,-0.0546320986515904,-0.00277663028331932,0.0174185309077017,-0.00322319592024826,-0.0038204205392474,-0.029928971547057,0.00965765158765215,0.545117771140509,0.302927359291784,"E02000937","Wandsworth 015",527353.815318528,174216.674363071
-4.6869168949674,-0.00574023239326364,0.0175340714598045,0.00645403264391615,0.0195810608237292,0.0217434691996535,-0.0183481272934402,-0.000724222500775933,-0.0789291444590894,0.00431581081608698,0.0577997305893502,0.497178916670666,"E02000938","Wandsworth 016",522902.580256046,174116.307085059
-9.44048922033106,0.0578782333182151,0.01906960464796,-0.0427395883669511,-0.00120855841164912,0.0153889035465566,0.0036114504698018,-0.00535770435077449,-0.0359971701091592,0.00780297208908786,0.523381098214047,0.26093211414285,"E02000939","Wandsworth 017",528144.757235831,174253.137303244
-9.27607844537847,0.0426567160580646,0.0157063856038723,-0.0788605938025833,0.0022945412226571,0.020508144326024,-0.0158069003571445,0.000468901663743546,-0.022826853349789,0.0111944369376104,0.543272229797713,0.362023304694655,"E02000940","Wandsworth 018",525609.332084291,174183.022594718
-9.97388828413835,0.0518562976578181,0.0186578577956575,-0.0773366314162021,-0.00180571904656278,0.0194484334190304,-0.0117840554259805,-0.000624232332710398,-0.0267909210128717,0.011676946434167,0.607192097876853,0.319769290092204,"E02000941","Wandsworth 019",526382.98452076,174166.978322693
-8.29770614249066,0.0294437429205905,0.0175536799797748,-0.0777388660382946,0.0076074155746984,0.0224477325424594,-0.0156738153822944,0.00580262060510732,-0.0371523366576867,0.00893979106611823,0.443715249771928,0.35494336275972,"E02000942","Wandsworth 020",524781.083317253,173899.322947773
-10.6273124804839,0.054526401059018,0.0187774207425688,-0.0377807988007309,-0.000245189568396972,0.0148894500757582,0.00451437336120904,-0.00339652428254536,-0.0488184832485517,0.00576739832327862,0.655179098170812,0.190966757394079,"E02000943","Wandsworth 021",528436.055151694,173769.853610673
-7.00213916249437,0.017393766141014,0.0218759776351131,-0.0645909768398341,0.0107105817927662,0.0233101494710082,-0.0146154187618913,0.00915232010241405,-0.0572728842106999,0.00715135883680561,0.304924572245957,0.355917102042722,"E02000944","Wandsworth 022",524094.970738745,173680.686121349
-4.46152960892238,-0.00092367074545169,0.0279344436253061,-0.0183720900199656,0.0101712395356433,0.0206349899950022,-0.0157839742530491,0.00765157694872686,-0.0702600688588612,0.00476501595124383,0.0409738311760764,0.308871285679812,"E02000945","Wandsworth 023",522542.243719637,172939.249451993
-12.3597948464789,0.0505865198552025,0.0216137548041518,-0.0891166898443393,-7.95078690839793e-05,0.0212633998225114,-0.010704374921021,0.00839844237489477,-0.0551964328393287,0.00720528110669297,0.862299072945202,0.16354773643402,"E02000946","Wandsworth 024",526454.245404055,173290.855715004
-10.3845663219882,0.038668664604346,0.0246440268597107,-0.0937878227153636,0.0029026379406466,0.0249126163280592,-0.0137679024861142,0.0138556653822668,-0.0572210463274411,0.00808894800343631,0.657001870219626,0.212724650867882,"E02000947","Wandsworth 025",525315.714819325,173289.170624664
-13.7175123152309,0.040876751074644,0.0150985042991627,-0.00736447624284004,0.00407986032507097,0.0157275850696214,0.00460069077584642,-0.00344073351514534,-0.0841358979678865,-0.000322411994548736,1.00018532268671,0.0127842217433296,"E02000948","Wandsworth 026",529060.578114261,172610.378191335
-13.7792431187811,0.0503062450450782,0.0201893610574905,-0.0632201253541132,0.000712436894104232,0.0200232081497969,-0.00482169515941403,0.00532534509443269,-0.0643853070407902,0.0031835205410131,1.00581907257184,0.0913099324282956,"E02000949","Wandsworth 027",527457.815453183,172936.78491922
-7.66236878419112,0.0208109976508728,0.0331368980174176,-0.080247395133397,0.00554752689177201,0.0273470651359304,-0.0115628645202201,0.0192506389734173,-0.0727238224914246,0.00613316676330136,0.365611855606171,0.219743837360032,"E02000950","Wandsworth 028",524165.953009595,172883.157591392
-14.3133660823321,0.0461563470836282,0.0178162470022549,-0.0380691213382076,0.0022808271515057,0.0189953549599951,-0.00169094997005236,0.0024566479535964,-0.07779043609626,0.000229002244514087,1.06295210346835,0.0361910179336943,"E02000951","Wandsworth 029",528086.553170977,172616.729362014
-14.2767209821743,0.0431538221215557,0.0158968855816583,-0.018000456624657,0.00310173396464238,0.0177274816662949,9.23335131284029e-05,-0.000102104291450862,-0.0881921858419527,-0.00141362295043668,1.06077964484732,0.00119093069668249,"E02000952","Wandsworth 030",528533.869047241,172414.450908417
-13.2992178004813,0.0419304342934297,0.0265192109696163,-0.0668067720432598,-0.000170422759692032,0.0256544537764746,-0.0119736220919695,0.0175451009902938,-0.0823471966450082,0.00083840754791112,0.959657006175569,0.0775093803218656,"E02000953","Wandsworth 031",526319.843336314,172314.100480626
-14.3095429182519,0.0435934777218333,0.0176271716286299,-0.0259878700456464,0.0020236310586743,0.0198767309175086,-0.00554897787442517,0.00497851694279274,-0.0962004889542845,-0.00377819507386577,1.06742480910794,1e-06,"E02000954","Wandsworth 032",527871.978912197,171979.484119972
-14.2193055624029,0.0427181736853798,0.0188911305807923,-0.025177116378857,0.00114571562651016,0.0210178626697962,-0.00830713589905843,0.00828353187581681,-0.100873695714616,-0.00473857236708028,1.05903594481559,1e-06,"E02000955","Wandsworth 033",527530.061197079,171796.377252926
-13.1662752361805,0.0372007826318491,0.0225436096070782,-0.0169193982862986,-6.6085212463531e-05,0.024207035337001,-0.0111182013210922,0.0152161326339961,-0.104471539627623,-0.00413282603821961,0.945279575824813,1e-06,"E02000956","Wandsworth 034",526821.802225112,171480.691319022
-13.2419005774858,0.0392845943373039,0.0177179604876932,0.00400137637983033,0.000990238252455754,0.0186992542606243,-0.00876416097613523,0.00873378480572756,-0.116066182140779,-0.00613132123953644,0.956986282190214,1e-06,"E02000957","Wandsworth 035",527726.956548666,171092.754607897
-13.034383609233,0.0403203149768423,0.015315331128847,0.0136130332076519,0.00269158732859268,0.0138365123152278,-0.00210718445805544,0.00272391774314719,-0.118691051661662,-0.00402761376788709,0.933659277843824,1e-06,"E02000958","Wandsworth 036",528788.982336377,171219.399022244
-12.4723491595428,0.0402840375411165,0.0151194513244312,0.0208326310884632,0.00302210366433087,0.0112461647006427,0.000124115232382245,0.00220665282170193,-0.125015295243621,-0.00312298345165927,0.873735166958321,1e-06,"E02000959","Wandsworth 037",529258.053765356,170992.308063714
-3.62780775652897,0.0226501827181447,0.0147440493488241,0.00133439854088504,0.0168743730522284,0.0102561542318269,-0.0180233681914821,-0.0272463300209469,0.0114358048931999,-0.0451584818447909,-0.00140054381278321,0.0655932698304664,"E02000960","Westminster 001",527370.678981384,183386.743348355
-3.70678967622088,0.0188160301095485,0.0296456751713608,0.00250101770713498,0.0217802873355276,0.0158010414551843,-0.0292350625374931,-0.0301257100753442,0.0103257506857415,-0.0406262913153228,-0.0290699275531048,0.13439941611941,"E02000961","Westminster 002",526063.880018864,183245.327727674
-3.54705004591787,0.0224018715472515,0.0245573004546652,0.00188330316479453,0.0209552094348807,0.0149603926156963,-0.0245086475108459,-0.0293658094105242,0.0114908506835123,-0.0466881324424325,-0.0440728508852068,0.127631966927397,"E02000962","Westminster 003",526798.351656741,182761.796197689
-2.83328917341855,0.0150900163963601,0.0227719406233189,0.0303658435409591,0.0192454224133171,0.019824295453485,-0.0376105515807304,-0.0354837838866941,0.00818240982361615,-0.0273992956607796,-0.134669119701786,1e-06,"E02000963","Westminster 004",524308.002395089,182648.119959732
-3.53957040717673,0.0136876014523193,0.0395408046205689,0.015015653853992,0.0279828560871497,0.0238128958757614,-0.0402575784488097,-0.03115585272404,0.00998745743679695,-0.0385083438400143,-0.0926671095069717,0.244603200799012,"E02000964","Westminster 005",524873.895902588,182523.786046084
-3.66843924817498,0.0165308192013413,0.0418001887353493,0.00639320181189787,0.0267084708865056,0.0222799909935642,-0.0411348617419502,-0.0305562761910962,0.0101452575737166,-0.0411929169489838,-0.0723891787406944,0.205064501407545,"E02000965","Westminster 006",525551.155171536,182464.259583292
-3.59606122879006,0.0195872690458848,0.0369856764054168,0.00471369937664429,0.0249620209549576,0.0207736236396651,-0.035605276603315,-0.0304771921144922,0.0106992853182781,-0.0437460119617473,-0.0730772713569993,0.193103776122709,"E02000966","Westminster 007",526150.089904123,182252.240438149
-3.30674380778184,0.0272703167179672,0.0127273830946379,0.00215945253878337,0.0175423982019587,0.0109572215102285,-0.0152416698523489,-0.0267103744348507,0.0138853120935092,-0.0456047634102516,-0.052502152906112,0.0903888183465728,"E02000967","Westminster 008",527883.155683204,182546.475348918
-3.47125438858444,0.0240481896148641,0.0274073011002887,0.00338465452048988,0.0219255711976618,0.0168410255655475,-0.024695584257997,-0.0296242316394593,0.0117455962559763,-0.0496764026433271,-0.0704035703929474,0.16796541949157,"E02000968","Westminster 009",526964.219053125,182063.405542461
-3.75983101704088,0.014480050601473,0.050035318594373,0.00904414246811867,0.0293271480995712,0.0270581760329796,-0.0499946856124999,-0.029857791791069,0.00898215953965324,-0.0417140731576616,-0.0853067962899091,0.242078844754538,"E02000969","Westminster 010",525457.949846061,181815.726308678
-2.8852846157188,0.0339278046134308,0.0121577379689654,0.00866145547817241,0.0184607660501091,0.0127328239157682,-0.00629298212552335,-0.0353985583801813,0.0178924242792853,-0.0386670811625484,-0.136576177175921,0.148769100445348,"E02000970","Westminster 011",528366.269372988,181393.746487416
-3.31365007124221,0.0282544199817525,0.0214999639715068,0.00629759183401802,0.0199457630966822,0.0152851799570988,-0.0144011283099142,-0.0329294682967534,0.0130259136165195,-0.0461082635716037,-0.0911685407741777,0.182923575355945,"E02000971","Westminster 012",527625.545529365,181524.758599455
-2.52741338278956,0.0394127498531808,0.00581344603595742,0.0120476597015788,0.0169400953999841,0.0101049508312927,0.000779691787658949,-0.0341909199644729,0.0231416997262302,-0.0323957933645919,-0.181917779254787,0.12183559929296,"E02000972","Westminster 013",529180.596623707,181227.771463664
-3.89790570663114,0.0130734237450182,0.0538770678530072,0.0110662572660066,0.0299792871259895,0.029585062726133,-0.0527613814816506,-0.0295385424006226,0.00709189904412743,-0.040187047503286,-0.0807025011540993,0.269486506198201,"E02000973","Westminster 014",525452.923636288,181365.681109662
-3.63736566281124,0.0240338562875796,0.032375603016419,0.00796880293123723,0.0216045024510804,0.0198199570584442,-0.023921955889374,-0.032162003539106,0.0100221181850565,-0.0479723953674286,-0.0737801845353922,0.234316707965952,"E02000974","Westminster 015",527027.195014512,181253.574154764
-3.81281243033952,0.0194890661782282,0.0425824279860805,0.00965323684196647,0.024477823285802,0.0249026879630002,-0.0374264619453866,-0.030616686863,0.00826438167571904,-0.0451690314990377,-0.0722239036776323,0.263667227377221,"E02000975","Westminster 016",526394.63516271,181127.948103737
-4.0021245842625,0.0150424774930697,0.0505248008717473,0.0120704406020776,0.0272765817981121,0.029180981968045,-0.0464591437275607,-0.0303522737838237,0.00605615616385495,-0.039869224975157,-0.066605195296812,0.290737227646461,"E02000976","Westminster 017",525856.369317783,180960.095629965
-2.19185408320021,0.0464166527320593,0.00485429283708782,0.0215056086559308,0.0188403970349874,0.0105039924371499,0.0151132466667485,-0.0510613808346274,0.0305044682841783,-0.0205963987254625,-0.263544384389755,0.160082067710259,"E02000977","Westminster 018",529629.630166646,180418.066833469
-3.85808512349752,0.0267032536151429,0.0300511390617516,0.0201458348414886,0.019517253303113,0.0258284405380914,-0.0110929942679448,-0.0483292299805401,0.0102923575366844,-0.0285531491330887,-0.0822859376871382,0.375796997609172,"E02000978","Westminster 019",527333.13591258,179978.215315835
-2.0233814938033,0.051655346796619,0.00466352385301603,0.0285576774263647,0.0228398259467133,0.0134769100749252,0.0281876957114908,-0.0628668152793325,0.0366585095964814,-0.00866454185268577,-0.330119583729276,0.239976291506275,"E02000979","Westminster 020",529583.590122293,179418.029276444
-2.32949973863268,0.053302794704977,0.0039289405043983,0.0312699014303824,0.0218490040812088,0.0123986517642682,0.035052940989104,-0.053914630698969,0.0365578467154611,-0.00207904295497531,-0.312326380717162,0.285243686881344,"E02000980","Westminster 021",529849.364461891,178670.139069717
-2.32137730412083,0.0518869903108992,0.00391425022316283,0.0307835356357966,0.0222221874458568,0.018905314873993,0.0287750616638034,-0.0571440159428563,0.032320427763297,-0.00189796431265949,-0.312686196985031,0.355046533337244,"E02000981","Westminster 022",529122.159004529,178488.732602683
-2.3575253209944,0.0491703126512191,0.00442456570175297,0.0320742968018323,0.0224573816677003,0.0235441672828573,0.0235012175951042,-0.0605609057011702,0.0295406987770683,-0.00278423583467139,-0.305455320280415,0.409630910462672,"E02000982","Westminster 023",528658.052448281,178493.882893123
-2.5725679288193,0.0538835685156466,0.00317752246883422,0.0297374303692377,0.0203031413511086,0.0153494871459694,0.0325877337156424,-0.0487266470374139,0.0316256971191747,0.000407491780218933,-0.286954880021129,0.340949192328555,"E02000983","Westminster 024",529508.668857668,178129.434375327
-6.87906280670922,0.023705176269986,0.0472769872799748,0.00814227070521061,-0.0113023189160823,0.0111964854508575,-0.0084083687548936,-0.0593582353628218,-0.0697166201476397,-0.0401731219895973,0.345656067222185,0.0655858590192199,"E02006782","Bromley 040",540860.642418247,170949.738890624
-7.32588554551383,0.0287352659467359,0.0329899820366032,0.0324532391865648,-0.00626449103956711,0.00612159830966981,-0.010702298660281,-0.0655826861636024,-0.0583058790488363,-0.0397635208152243,0.38571255147966,0.0348942853622286,"E02006783","Lewisham 037",539891.234990542,171785.629049521
-7.46114688907699,0.0324677635644003,0.0355998637584055,0.0405500023691405,-0.00727111583900737,0.00141923224621009,-0.00574607268332629,-0.0706342579509138,-0.0775459946669267,-0.0307466190184427,0.399694694204009,1e-06,"E02006784","Lewisham 038",538860.620099159,171123.239009216
-5.73136712724212,0.00975137797134058,0.0272618007995223,0.0346338054555415,0.0196702437618,0.0229391421744549,-0.00313357361287808,-0.0168360153096438,0.0330664530756863,-0.00220097889806721,0.0977548371428015,0.337321929396816,"E02006785","Bexley 029",545903.460740443,176630.845401026
-5.31555943344187,0.00982215262938958,0.0241502684896592,0.023883626794011,0.0193695923869131,0.0177727084720639,-0.00669505889396754,-0.0178948751281774,0.0276567161819804,-0.00364849738064191,0.0833524937861901,0.305936524906309,"E02006786","Greenwich 033",546040.773081253,177716.62092686
