"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-0.461185668475761,-0.223675094296133,0.00755929468081273,-0.00560093798802371,0.0446753495893734,0.0203659782071175,0.00716938007926568,0.0309693848076133,-0.0422895382477746,0.0321707943169006,-0.00437386177252613,-0.265522447192709,0.185790855986503,"E02006801","Lambeth 036",531003.592079835,179737.885935879
-0.874665559209808,-0.210328819024565,0.00861041511376812,-0.00249111964237229,0.0466925500421675,0.0191421756338535,0.00270700334923266,0.0337024891975936,-0.0392758693430548,0.0332718085937799,-0.00233478760757538,-0.23354679436075,0.203026968654434,"E02006802","Southwark 034",531662.18315369,179382.395200031
-6.50129974139982,-0.0546210052744954,0.0294763076663835,-0.00269937497527205,-0.0150852425380678,0.0119990363702959,0.0212897979235528,0.0104466692633619,0.0284827906824811,-0.0882060773535536,0.0233859095508407,0.270423977316024,1e-06,"E02006836","Sutton 025",524693.567372607,161932.836849332
-5.44481369730423,-0.0483329968576593,0.0239467944618067,0.0201922505250125,0.0743775492730082,0.0238201263828345,-0.000129564553175442,0.0163604359239374,-0.0628018037507688,0.0707807264091242,-0.0117005528333871,0.0860754925637494,0.194457515792854,"E02006853","Tower Hamlets 032",537406.603637998,179371.055705823
-5.83860429655124,-0.038580734204396,0.0259781538654689,0.0208962193533621,0.0822330330358345,0.0231762687448539,0.00359830927553307,0.0237219286996206,-0.0661630131414888,0.0752350686549773,-0.0124296982634886,0.106118925679979,0.19666569129737,"E02006854","Tower Hamlets 033",537416.207657147,180220.641135736
-3.73379228169,-0.135391634807265,0.00597840500181674,-0.0216781884189937,0.0224860328452313,0.00501281149039126,-0.00369537880102782,0.00706065215813784,-0.0165891347575523,-0.0584798147104205,-0.00703083680378134,0.192616891966019,1e-06,"E02006882","Harrow 033",516913.262093985,189319.109105821
-0.629710019394186,-0.0684597916824883,0.014425116869963,0.00164788407774909,-0.0217167998617629,0.0150092477132919,0.0160891649846183,-0.00867048342235392,-0.040833525025337,-0.00285385245054358,-0.0514675050129254,-0.224226255265079,1e-06,"E02006918","Hackney 028",535153.915216537,186787.939436089
-0.590020902455541,-0.0745219143781323,0.0159220368369594,0.00031968726711424,-0.0230470794065243,0.0152498986741959,0.013767613148086,-0.00556653815529149,-0.0386864757354286,0.00480144879570973,-0.0545387453639266,-0.224718487377501,1e-06,"E02006921","Hackney 029",534582.592671579,187045.35238983
-4.84936697456668,-0.040229951110715,0.0152551184509543,0.0164510696087219,0.0152580109862883,0.00352653956525865,-0.00552756894589383,-0.0123094640241605,-0.0411983257803544,-0.0758450997601945,-0.0191582865142868,0.248475602443014,1e-06,"E02006924","Redbridge 035",542803.307595691,187767.642284259
-4.05947537243339,-0.0677832737945867,0.0120962839058557,0.00678680275008837,0.00476260920072215,0.00413708483501053,-0.00374701597367625,-0.017780001274452,-0.0438206072431848,-0.0869094569979453,-0.0172790465117096,0.207130411811686,1e-06,"E02006925","Redbridge 036",542273.797639913,189351.065128616
-7.59019094520089,-0.00735071350118888,0.0260090153317309,0.021776211075335,0.0477669882545078,0.0175933906060232,0.0083042026750886,-0.0132630094666341,-0.0348373808700215,0.0460970643934488,-0.0209359007726221,0.328411492986777,0.237619719382409,"E02006927","Greenwich 034",540690.76243836,175179.258560366
-5.07841713275918,-0.0908943936152257,0.0184195091630692,0.0164023758793143,0.0645142690994314,0.0234499626726799,-0.00367451127976571,-0.00235828613402798,-0.0563027429187148,0.0621364942401313,-0.0127607153524814,0.110257602745931,0.165412678109324,"E02006928","Greenwich 035",537702.353009456,177610.999394066
-6.78164978311297,-0.0423193958874372,0.0215629008209542,0.0189605352236992,0.0972966682909797,0.0258638676537341,0.00385613595480438,-0.00481749026154173,-0.0422001657620416,0.059911446876969,-0.0126665463574012,0.221531103463925,0.167473556523558,"E02006930","Greenwich 037",539775.383069745,178275.199173359
-5.90752782903229,-0.104652926658666,0.0160329201159898,0.015132153269648,0.0690203284042768,0.0240414466682356,-0.00460841077521686,-0.00971145036263887,-0.0527372323164514,0.0615734137989622,-0.014107423178499,0.215359901929173,0.147008041963172,"E02006931","Greenwich 038",538620.662756862,177151.178319436
-2.10144623573807,-0.1540346776514,0.0114642755391827,0.00178196428290521,0.0544864284782442,0.0139476706031878,-0.00436421722937852,0.0249172425527458,-0.0382621032929078,0.0357279542339131,-0.00872783581494514,-0.120167983900107,0.192440057272803,"E02006941","Southwark 035",533491.878662998,180038.062119913
-2.23094079643863,-0.153006395348819,0.0119713334107354,0.00321046538090214,0.0570241881802098,0.0149083071596171,-0.00409080299432358,0.0274541350827876,-0.0418622043530641,0.0351492515606414,-0.00687926854535823,-0.116299800564553,0.202093075423845,"E02006942","Southwark 036",533412.46427827,179616.178159746
-4.18999195316904,-0.0796800043182199,0.00683388263440072,-0.0106817952247648,0.0284672414716814,0.0123646604488673,-0.0104321022255569,-0.0221142546629399,-0.00651944999105053,0.00184686970474954,-0.00664286069413987,0.174716995128601,1e-06,"E02006953","Barnet 042",521756.232660488,189981.546178683
-4.09826662766115,-0.0862813124846638,0.00798761640471053,-0.0104870956821671,0.0301338750136883,0.0129139721384,-0.0116015723137326,-0.019234296451368,-0.00537736118547999,0.00167578605573533,-0.00400929785869468,0.158395702950526,1e-06,"E02006954","Barnet 043",521395.744853562,189532.123274409
-2.64546081464628,-0.141073685445328,0.00447413296077742,-0.0294828439916959,0.00886835442817254,0.012335054777956,-0.00292523332890105,0.0287347551994645,-0.00685233424641441,-0.0306902107007944,0.0139823716860468,0.0482787495437783,1e-06,"E02006955","Brent 035",519145.962026962,185786.90334406
-3.04248210855334,-0.115631999989897,0.00605437795709909,-0.0266946255203428,0.0181348988572645,0.0145044568752145,-0.00292523704466785,0.027692911538603,-0.0050282921840706,-0.0204454286982133,0.0163784478006753,0.0515133336975688,1e-06,"E02006956","Brent 036",519710.668886464,185402.413698468
-2.91412299110232,-0.118946769530503,0.00587268995735368,-0.0363410553664449,0.0077445675812026,0.0102875787000322,0.0114134976945718,0.0245444521220421,-0.0210870971060208,-0.13812094152966,0.0226601637016255,0.0827758895319659,1e-06,"E02006968","Ealing 041",518535.558909046,181443.901979872
-2.99977987754704,-0.103704931309426,0.00724819664904449,-0.0279378401304323,0.0118923787540131,0.00534460624325435,0.00859597072850241,0.0225473154240929,-0.0255690405185037,-0.173682209207466,0.0201115479890664,0.0929466542846265,1e-06,"E02006969","Ealing 042",518051.054431283,180703.212379316
-4.60043931470904,-0.0189920782388083,0.0141168540513817,0.0413028531294862,0.0259147760380399,-0.00958423172085669,-0.00860363877468099,0.0193427561269219,-0.0619023955928351,-0.0785846214467748,0.000149665246095499,0.21649606825067,1e-06,"E02006970","Ealing 043",512250.975175774,179233.39572816
-4.66821229069882,-0.0155413667409831,0.0142115985794353,0.0450486681951084,0.0255895228616035,-0.00960741027559935,-0.00813085234883847,0.0191612749641725,-0.0642631234113888,-0.0701777471191317,-0.000855910260106442,0.21870389154021,1e-06,"E02006971","Ealing 044",511530.200619734,179087.899230229
-2.77098431862423,-0.0961863587814566,0.00575410642559682,-0.0249545681210241,0.0373962595792972,0.00639329082086687,0.0179226117852805,0.01850822865692,-0.0287063948110229,-0.13891472391019,0.0114638336648343,0.0160782266451927,1e-06,"E02006972","Hounslow 030",518701.937949885,178684.411615005
-3.35533697871854,-0.0625823555434013,0.0101357035821613,-0.00409812542856235,0.0442658620149248,-0.00120802365636207,0.00227546869217186,0.0169017831013507,-0.0373143129053655,-0.174467715347815,0.00736115008564306,0.0772937866793617,1e-06,"E02006973","Hounslow 031",517895.856101728,177869.198762372
-6.41539057842919,-0.149169351898449,0.0309328637666423,0.00479161269096253,-0.0787904275809421,0.00363318490522825,0.00105013024359771,0.0198011547411622,0.00663630203351052,-0.118467476061343,0.0243190647870149,0.406176411810047,1e-06,"E02006987","Croydon 046",532638.776551783,165512.535375282
-6.23451002115429,-0.136260523118313,0.0325894102781101,0.00604632173604587,-0.0816297279185262,0.00321795909787921,0.00142081823405418,0.0218024767633518,0.00627636046060031,-0.115676212331624,0.0231111329502612,0.375348850104742,1e-06,"E02006988","Croydon 047",532627.662828236,164547.835532756
-6.40896454535771,0.0724939500414644,0.0308211028049451,0.0322473112350731,-0.0203995449042594,0.0193788198268352,0.010818409007485,-0.00831298012035887,-0.0292090222987645,0.0199935604071094,-0.0168307200808595,0.168973650719702,1e-06,"E02006991","Greenwich 039",543966.21456617,179141.902828682
-7.00963656847388,-0.0205532015408349,0.0272905853068494,0.0265266506293056,0.0806535305523112,0.0238777537795427,0.00861019506462543,0.0064200382470176,-0.0447332892638912,0.0582471116801401,-0.0141357808068253,0.209593769954151,1e-06,"E02006992","Greenwich 040",539425.139411225,179145.516391415
-7.32787681940309,0.0081945192466538,0.0280842775622779,0.0286934814109568,0.0733681523304592,0.0242185624025183,0.0121739468173449,-0.000707434246092478,-0.0360391322979586,0.0532498414985816,-0.0141344442577025,0.224274378741908,1e-06,"E02006993","Greenwich 041",540385.63859716,178953.534992912
-7.13730687553423,0.0757672411823794,0.0307785172868917,0.0336391406805027,0.0355803219678558,0.0232237374824867,0.0152662089538385,-0.00928880029638042,-0.0293177712506392,0.0382541575900682,-0.0160402783046938,0.185607272021508,1e-06,"E02006994","Greenwich 042",542233.9672257,178993.525427483
-2.65563086146809,0.000597489075103856,0.0203900194671477,0.0185866964379816,0.0503345300721929,0.0167568176298981,0.0173001879171803,-0.00178723043070679,-0.031635507419989,-0.027195469085955,-0.0302907593797499,-0.147373702394295,1e-06,"E02006995","Newham 038",537917.070755759,184982.459535484
-3.17629556255054,0.000681937628931611,0.0212165042638162,0.0205965511367194,0.0630463413665911,0.0162606495926028,0.0152486696500147,0.000473781402913441,-0.0332442691982405,-0.0298764497986897,-0.0281976256598002,-0.102269302412126,1e-06,"E02006996","Newham 039",538497.973707661,184746.3503113
-4.74868958545459,-0.0061633639826286,0.026232285632234,0.0255494410703887,0.0962153517697174,0.0178362694877992,0.013859002710226,0.0141654055433804,-0.0450027051553519,0.00846639510904065,-0.0228541020066487,0.000389498337831813,1e-06,"E02006997","Newham 040",538215.55191704,183512.20477774
-6.44498110244931,0.052405050381992,0.028888252117941,0.0315044897884578,-0.00300625836071104,0.0193834305349516,0.0098051460440085,-0.00484044693151826,-0.0306419431005182,0.0162214487224628,-0.0166577336027571,0.182976168531037,1e-06,"E02006998","Newham 041",542883.561550059,180245.653340163
-7.25643587507018,0.0265380176353577,0.030250058346554,0.0335695633199173,0.0737601345928662,0.0217930815033476,0.0121849994895172,0.00398288630283634,-0.0358271711854709,0.0391788483130526,-0.0136170951261756,0.205593255491577,1e-06,"E02006999","Newham 042",540846.50402984,180141.65157339
-5.92134934692196,-0.170696081711063,0.0111239354862971,0.0116700603870366,0.0459988251946308,0.0194536275490589,-0.00431393403477571,-0.0144110489164762,-0.0553423779716986,0.0563165864276994,-0.0159077123748907,0.293592508452154,0.0928708116703158,"E02007008","Lewisham 040",538003.41345475,175900.487534233
-6.28669064623343,-0.202492120338759,0.00853953143733485,0.00908012046214352,0.0419112034067522,0.0166115199759741,-0.00395058476606227,-0.0163355156957142,-0.0576740289044889,0.0427529770349399,-0.0189981933097343,0.374078534442235,0.0306204234002564,"E02007009","Lewisham 041",538272.481738251,174993.897194018
-6.78936547533692,0.0116957815144331,0.022360750293552,0.028172439369245,-0.0104370403184257,-0.00215106864181476,-0.0116387794619307,0.000744268045981253,-0.0303013251056431,-0.0817197868969727,-0.015810384591367,0.41823966710865,1e-06,"E02007017","Redbridge 037",547209.621587126,188714.593423384
-6.80964332983358,0.0209344617757641,0.0243057795580448,0.0306777966748163,-0.029689400609429,-0.00215744859005901,-0.0117452238774951,0.00214673387339626,-0.0290626576381493,-0.0776888325833512,-0.0168364626180086,0.412160478442143,1e-06,"E02007018","Redbridge 038",547311.57605941,187941.782332966
-6.27577969898764,-0.000569996206313718,0.0212026591025797,0.0280686751249775,-0.0045660027401237,0.00114179331135637,-0.00941554227908176,-0.0021752243208263,-0.0377859225369304,-0.0664167290198822,-0.0194566165955039,0.359288899560752,1e-06,"E02007019","Redbridge 039",544346.962162576,186519.978600253
-6.35104451974068,0.00376254860973465,0.0219859126529166,0.0288199985755134,-0.0112667847663009,0.0016766036566509,-0.0091368590955634,-0.00129800908099132,-0.0368763987655604,-0.0616993371452609,-0.0201394912445883,0.360196467611551,1e-06,"E02007020","Redbridge 040",544409.317925574,186061.014857306
-1.31296642998701,-0.195380879885906,0.00995021641421731,0.0102226235873277,0.0340167837637771,0.0149768408572272,0.0135591374843983,0.025011716513292,-0.042816314022688,0.0171336472801255,-0.000573538815753267,-0.203343910492937,0.388462964042982,"E02007083","Wandsworth 038",529189.209605018,177375.532542245
-2.33432820056081,-0.184215332438447,0.0134388154382357,0.0148189798461082,0.0206615124645488,0.00848395646207969,0.0117394868473368,0.0168775232660574,-0.0324659593597779,0.00678623896765561,-0.00139310699030555,-0.0815486750168975,0.403719378327777,"E02007084","Wandsworth 039",528943.740975134,176636.763861614
-0.247225231853431,-0.170300698697527,0.00444890714374702,-0.00900646770742563,-0.0215721607085191,0.00664888003402037,0.00697372437701393,0.00246559857231194,-0.0135962107219314,0.0243467626462433,-0.0330376534593694,-0.188156768299635,0.15008115745877,"E02007108","Hackney 030",533489.026967412,184760.666751074
-0.482027089088481,-0.181606741327757,0.00288927770597802,-0.0117468220630105,-0.0144392568906014,0.00585114599921295,0.0053670681805835,0.00123013419552581,-0.0118995599487059,0.0257066065972436,-0.030446300118187,-0.155100190687275,0.144395389046929,"E02007109","Hackney 031",533483.858319839,184306.034956007
-1.53340038974956,-0.209950046794408,-0.00118237674338053,-0.0252961624510064,0.017826733129093,0.00412699968338823,0.00405062619140526,-0.00186439678633471,0.00123003938905684,0.0264641306028223,-0.0245642308074222,-0.0290301083098832,0.09515740845986,"E02007110","Hackney 032",532932.42663868,182900.197208887
-1.60622551281092,-0.203464753554315,0.000332050334046727,-0.0215498865070455,0.0232564569479546,0.00495614894554976,0.00174842212573057,0.00187726372783272,-0.00295264116396043,0.029012971034123,-0.022209550579291,-0.0397543042463408,0.116158982470838,"E02007111","Hackney 033",533316.311079251,182586.568230349
-7.0012242243931,-0.00885310774063108,0.0309042003633384,0.0290242725542857,0.106466933123588,0.0205601650481693,0.0110956552120455,0.0243048976976296,-0.0538067225951933,0.0537552396601369,-0.0154342846200249,0.180887458803114,1e-06,"E02007112","Tower Hamlets 034",538973.160875022,180908.735208383
-6.31139919856723,-0.0223373622640687,0.030396444254558,0.0255658551591931,0.0920283903388186,0.021083913423156,0.0104864950525643,0.0267553758821726,-0.0587800178778314,0.0605205773211846,-0.0156759605465644,0.122897077414335,1e-06,"E02007113","Tower Hamlets 035",538263.070527507,180486.974742482
-5.77689000751303,-0.0416718157660267,0.0247697596643092,0.0205113924241258,0.0851314644779823,0.0246712963496577,0.00277845317775196,0.0132799636679944,-0.058588034398343,0.0683446553657895,-0.0124631323582217,0.106152040036863,0.179426327912267,"E02007114","Tower Hamlets 036",538076.976649236,179498.497462725
-1.41978867119037,-0.226380238300256,-0.00261884766172299,-0.0425683213729325,0.0223238808739112,0.0113337324589475,0.0111928205445674,-0.00478023765589483,0.0132682348089529,0.0162298885888517,-0.0249587014327409,-0.0325032718097171,0.0366000082930346,"E02007115","Camden 029",530405.673682391,182562.10740517
